Designator,Footprint,Quantity,Value,LCSC Part #
BT1,BatteryHolder_Keystone_3034_1x20mm,1,Battery_Cell,
C1,CP_Radial_D8.0mm_P5.00mm,1,C,
"D1, D2",LED_D5.0mm,2,LED,
M1,PinHeader_1x02_P2.54mm_Vertical,1,Motor_DC,
Q1,TO-92L_HandSolder,1,NPN,
"R1, R2, R3",R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,3,R,
SW1,SW_PUSH_6mm,1,SW_Push,
